id,customer_id,product_id,prediction
6356,29361,2831,0
6357,29361,5616,4
6358,29361,10176,4
6359,29361,18460,4
6360,29363,102,3
6361,29363,13469,3
6362,29367,14606,4
6363,29376,2614,4
6364,29376,14339,0
6365,29376,28708,3
6366,29391,28137,2
6367,29409,21605,4
6368,29413,8889,1
6369,29426,26707,1
6370,29426,29225,1
6371,29434,4066,4
6372,29449,2018,1
6373,29452,6888,1
6374,29452,16409,1
6375,29452,30857,3
6376,29454,29675,1
6377,29458,6337,0
6378,29469,30511,1
6379,29478,9906,4
6380,29478,11434,4
6381,29478,11563,0
6382,29478,27714,4
6383,29478,28522,4
6384,29479,875,4
6385,29479,14815,3
6386,29479,15661,0
6387,29486,5348,4
6388,29492,20583,2
6389,29494,27968,4
6390,29498,875,2
6391,29499,8246,1
6392,29509,9139,4
6393,29509,16972,0
6394,29515,1970,3
6395,29515,26027,1
6396,29516,24712,2
6397,29520,29657,3
6398,29521,11251,4
6399,29533,32696,0
6400,29535,22688,4
6401,29544,25993,4
6402,29545,21350,0
6403,29546,14911,0
6404,29546,21404,0
6405,29549,1782,3
6406,29556,14005,3
6407,29558,7470,3
6408,29558,28753,4
6409,29559,17026,0
6410,29574,25967,4
6411,29575,21556,0
6412,29592,19768,4
6413,29598,2973,4
6414,29598,30857,4
6415,29607,14765,0
6416,29607,29534,4
6417,29608,10641,1
6418,29608,16171,4
6419,29608,32646,1
6420,29613,18320,4
6421,29620,9677,4
6422,29628,2807,1
6423,29630,8810,1
6424,29636,19267,0
6425,29636,21369,4
6426,29636,29569,0
6427,29640,2626,3
6428,29647,29657,1
6429,29649,30173,4
6430,29674,13253,3
6431,29674,29531,3
6432,29674,29663,4
6433,29694,17645,2
6434,29716,3438,2
6435,29717,16215,4
6436,29719,20562,4
6437,29722,10486,0
6438,29722,14676,0
6439,29723,12160,4
6440,29734,21071,4
6441,29738,263,4
6442,29741,7175,4
6443,29745,20131,4
6444,29748,9134,0
6445,29749,8251,0
6446,29749,16257,1
6447,29749,30712,4
6448,29761,5697,1
6449,29765,12271,4
6450,29774,7501,1
6451,29777,29342,4
6452,29778,14714,4
6453,29786,31073,1
6454,29793,8251,0
6455,29807,1970,4
6456,29831,19866,0
6457,29842,3679,3
6458,29850,7570,3
6459,29856,1970,1
6460,29857,4091,4
6461,29860,14263,1
6462,29862,17458,3
6463,29864,7894,0
6464,29867,10042,3
6465,29867,20954,0
6466,29867,30448,0
6467,29875,6169,4
6468,29875,18771,4
6469,29883,26503,0
6470,29907,5221,4
6471,29928,1794,4
6472,29928,18954,4
6473,29928,20502,4
6474,29928,20922,4
6475,29928,23050,4
6476,29931,1105,0
6477,29932,10825,1
6478,29937,27936,3
6479,29939,31619,4
6480,29953,13675,0
6481,29958,23334,1
6482,29959,12998,4
6483,29959,14481,4
6484,29970,23133,0
6485,29981,4770,3
6486,29981,16485,3
6487,29983,6024,4
6488,29986,239,0
6489,29987,29161,1
6490,29998,5348,1
6491,30006,1970,0
6492,30020,20028,0
6493,30030,12528,4
6494,30034,20562,1
6495,30035,13367,4
6496,30035,29657,3
6497,30037,13676,3
6498,30037,18630,3
6499,30053,26801,1
6500,30056,31265,3
6501,30067,1964,1
6502,30079,6876,1
6503,30080,15368,4
6504,30084,697,0
6505,30084,12663,4
6506,30084,22996,0
6507,30086,19867,0
6508,30086,28517,0
6509,30093,27847,0
6510,30099,1021,2
6511,30122,21240,3
6512,30129,24764,3
6513,30135,2074,0
6514,30135,20553,0
6515,30140,31716,4
6516,30160,9286,4
6517,30177,29657,1
6518,30179,25993,0
6519,30184,3226,0
6520,30184,14005,2
6521,30184,32007,4
6522,30191,13560,0
6523,30191,13752,0
6524,30204,10412,3
6525,30209,32368,4
6526,30210,3113,4
6527,30219,29044,4
6528,30227,5260,4
6529,30228,9550,1
6530,30228,31174,4
6531,30233,32007,1
6532,30241,14146,0
6533,30242,4922,4
6534,30242,9525,4
6535,30243,26271,4
6536,30251,3606,4
6537,30252,25950,2
6538,30254,10814,0
6539,30258,12349,4
6540,30258,31877,3
6541,30259,8095,4
6542,30267,7312,4
6543,30268,29492,4
6544,30272,7913,4
6545,30277,30406,4
6546,30301,14289,2
6547,30306,3027,1
6548,30310,15933,0
6549,30310,23112,4
6550,30311,21690,1
6551,30315,10648,1
6552,30319,17419,4
6553,30319,24716,4
6554,30323,17463,4
6555,30326,30362,1
6556,30339,10648,4
6557,30360,12528,4
6558,30360,13302,0
6559,30369,20748,3
6560,30370,11180,4
6561,30378,882,3
6562,30383,425,1
6563,30383,19043,4
6564,30383,29856,1
6565,30400,23582,4
6566,30403,466,1
6567,30403,4334,4
6568,30403,25589,0
6569,30404,32148,4
6570,30408,23148,3
6571,30408,27989,1
6572,30419,15079,0
6573,30419,18340,0
6574,30419,29657,3
6575,30424,6065,4
6576,30445,32090,4
6577,30446,14317,0
6578,30446,30546,0
6579,30447,31244,3
6580,30451,11434,4
6581,30451,30263,0
6582,30451,32017,0
6583,30460,12603,0
6584,30460,32068,0
6585,30466,679,4
6586,30486,14291,0
6587,30487,15491,0
6588,30489,4280,4
6589,30498,15451,4
6590,30499,15500,1
6591,30500,1075,0
6592,30502,26043,4
6593,30513,8116,4
6594,30513,12965,4
6595,30514,11032,2
6596,30515,6923,0
6597,30517,4135,0
6598,30517,29657,0
6599,30526,4680,2
6600,30531,13675,4
6601,30531,23001,1
6602,30532,27400,0
6603,30540,2973,4
6604,30556,11647,4
6605,30556,12456,4
6606,30556,18016,4
6607,30562,6570,0
6608,30562,19883,4
6609,30569,6550,4
6610,30590,13168,0
6611,30602,5112,0
6612,30610,20271,4
6613,30610,27944,0
6614,30617,19229,2
6615,30619,21163,4
6616,30643,2446,3
6617,30643,9315,0
6618,30643,20855,3
6619,30660,15986,2
6620,30660,30452,4
6621,30664,7997,0
6622,30664,8532,0
6623,30664,12965,2
6624,30664,21163,2
6625,30664,24017,3
6626,30664,30133,1
6627,30679,19515,0
6628,30689,5112,4
6629,30689,26896,2
6630,30693,23871,4
6631,30695,16861,0
6632,30701,9379,0
6633,30701,25754,0
6634,30707,12872,4
6635,30707,25557,1
6636,30710,11251,4
6637,30711,5302,1
6638,30711,25926,1
6639,30714,19725,1
6640,30716,8274,1
6641,30718,29492,1
6642,30736,29522,4
6643,30740,18954,4
6644,30778,18630,0
6645,30778,27095,0
6646,30797,3438,0
6647,30798,24145,1
6648,30811,3957,0
6649,30811,29657,4
6650,30822,30511,3
6651,30829,11602,4
6652,30832,13228,3
6653,30847,18630,4
6654,30847,18746,0
6655,30849,697,4
6656,30849,13576,4
6657,30851,11645,0
6658,30853,22339,2
6659,30855,31483,3
6660,30860,29433,4
6661,30883,11251,0
6662,30883,12872,0
6663,30883,19267,0
6664,30885,14780,4
6665,30885,29657,4
6666,30885,30511,3
6667,30886,8779,4
6668,30887,7042,3
6669,30896,12439,4
6670,30908,4360,0
6671,30916,12528,4
6672,30919,30136,0
6673,30921,20572,0
6674,30930,26028,1
6675,30933,29260,2
6676,30934,9401,4
6677,30937,4156,4
6678,30939,27289,4
6679,30941,4142,3
6680,30941,4595,0
6681,30941,28096,0
6682,30951,27932,3
6683,30959,31354,2
6684,30960,4832,3
6685,30988,28900,4
6686,31003,2517,4
6687,31003,4402,4
6688,31003,6890,4
6689,31019,17293,4
6690,31024,18478,0
6691,31033,10849,3
6692,31033,22963,1
6693,31033,29839,1
6694,31038,3033,3
6695,31038,3477,0
6696,31043,19281,4
6697,31043,22978,4
6698,31047,15955,2
6699,31047,21463,2
6700,31047,22349,2
6701,31047,25261,0
6702,31049,9205,2
6703,31051,12364,4
6704,31054,8337,3
6705,31081,16059,0
6706,31087,20478,0
6707,31087,24192,4
6708,31087,28749,4
6709,31089,23582,1
6710,31095,17749,0
6711,31105,11841,4
6712,31106,3533,1
6713,31106,19267,4
6714,31115,13330,3
6715,31126,30362,1
6716,31126,32349,3
6717,31130,11000,0
6718,31134,24763,1
6719,31148,10440,1
6720,31148,14776,0
6721,31152,3113,4
6722,31154,3877,4
6723,31156,20562,3
6724,31167,2943,4
6725,31179,25926,4
6726,31182,778,1
6727,31184,31073,4
6728,31188,12911,4
6729,31189,18630,4
6730,31189,18775,1
6731,31189,29657,4
6732,31190,27263,0
6733,31190,30438,4
6734,31200,18856,1
6735,31200,19267,1
6736,31200,20904,3
6737,31205,9262,1
6738,31207,26896,4
6739,31228,3438,0
6740,31228,20131,0
6741,31253,979,3
6742,31266,29321,3
6743,31270,6876,1
6744,31280,1405,1
6745,31284,25483,4
6746,31293,32047,4
6747,31304,11628,4
6748,31316,10849,4
6749,31331,25979,4
6750,31341,8949,4
6751,31367,22849,4
6752,31371,8889,0
6753,31378,30448,0
6754,31382,15970,4
6755,31389,31893,4
6756,31401,6363,4
6757,31403,20764,0
6758,31403,28710,4
6759,31403,31574,4
6760,31405,29657,4
6761,31418,8456,4
6762,31422,15798,1
6763,31430,11251,4
6764,31431,9951,0
6765,31439,5708,0
6766,31444,29000,3
6767,31456,14492,4
6768,31456,28378,3
6769,31457,30173,1
6770,31460,23050,1
6771,31460,29053,1
6772,31463,20515,4
6773,31464,7894,4
6774,31464,23476,0
6775,31469,3021,4
6776,31474,4141,4
6777,31476,5348,0
6778,31476,22252,4
6779,31491,11218,3
6780,31499,16059,0
6781,31500,14424,1
6782,31503,29369,4
6783,31513,8366,1
6784,31535,23582,4
6785,31538,19043,4
6786,31543,3804,4
6787,31543,7318,2
6788,31543,20131,4
6789,31543,24574,1
6790,31544,9963,0
6791,31544,12955,0
6792,31554,12773,1
6793,31560,12663,1
6794,31581,11841,4
6795,31588,7509,4
6796,31596,12817,4
6797,31599,16005,3
6798,31602,27300,0
6799,31607,18179,1
6800,31613,2669,4
6801,31615,16886,0
6802,31615,23050,3
6803,31625,20403,0
6804,31626,9215,0
6805,31637,17497,4
6806,31642,11878,0
6807,31646,24890,4
6808,31648,27273,4
6809,31649,15661,4
6810,31656,29657,4
6811,31661,29657,1
6812,31699,15593,4
6813,31699,18625,4
6814,31699,31265,4
6815,31701,5440,1
6816,31719,14815,3
6817,31721,9163,4
6818,31726,6460,4
6819,31731,31632,3
6820,31742,2517,2
6821,31742,16562,0
6822,31745,21903,2
6823,31751,27280,4
6824,31761,4630,4
6825,31762,12499,4
6826,31762,19768,0
6827,31776,25268,1
6828,31776,30642,0
6829,31780,24758,1
6830,31781,19910,0
6831,31784,15388,0
6832,31795,11251,4
6833,31799,12528,2
6834,31802,23221,4
6835,31803,4091,4
6836,31803,20131,0
6837,31803,20888,0
6838,31803,21163,4
6839,31806,28161,4
6840,31809,29433,4
6841,31811,7794,0
6842,31814,2321,4
6843,31821,2428,0
6844,31821,10825,4
6845,31821,18413,0
6846,31837,31267,4
6847,31838,9262,4
6848,31844,11251,4
6849,31847,15357,0
6850,31847,28704,4
6851,31849,30015,4
6852,31855,1143,1
6853,31855,7199,0
6854,31856,13664,1
6855,31856,23590,4
6856,31857,18630,0
6857,31860,102,4
6858,31860,10216,0
6859,31865,11177,2
6860,31865,29613,4
6861,31867,4279,0
6862,31872,29657,4
6863,31874,21145,1
6864,31875,19319,4
6865,31875,23955,4
6866,31888,12283,3
6867,31889,1322,0
6868,31896,19267,1
6869,31897,24890,4
6870,31898,4066,1
6871,31899,32766,3
6872,31900,18181,1
6873,31903,750,1
6874,31909,27052,1
6875,31913,21690,0
6876,31920,5789,0
6877,31935,9429,4
6878,31944,30173,3
6879,31958,18630,3
6880,31961,23257,3
6881,31961,29657,1
6882,31964,18630,2
6883,31968,27889,0
6884,31976,4027,0
6885,31989,7420,1
6886,31993,4603,1
6887,31999,395,4
6888,32000,28761,0
6889,32004,32696,4
6890,32020,23914,0
6891,32024,17785,4
6892,32025,21163,4
6893,32031,24925,1
6894,32041,1239,4
6895,32041,11669,4
6896,32069,11710,0
6897,32075,9206,1
6898,32075,17378,0
6899,32075,24364,4
6900,32076,3529,0
6901,32076,29700,0
6902,32082,22048,0
6903,32100,29657,4
6904,32106,20542,4
6905,32111,22688,4
6906,32113,7158,3
6907,32119,14005,2
6908,32124,3957,3
6909,32124,18771,1
6910,32124,28664,0
6911,32124,32422,3
6912,32125,5221,4
6913,32125,6923,4
6914,32125,13500,4
6915,32135,10507,4
6916,32135,11203,1
6917,32144,29657,4
6918,32166,5349,0
6919,32169,8917,0
6920,32172,6070,0
6921,32172,6888,2
6922,32177,4066,1
6923,32177,29653,4
6924,32181,19359,0
6925,32181,32075,4
6926,32189,20131,3
6927,32202,11030,4
6928,32202,18630,4
6929,32202,29476,4
6930,32205,29660,3
6931,32206,22417,0
6932,32206,32304,4
6933,32210,29856,2
6934,32218,22262,4
6935,32232,11251,0
6936,32247,11294,0
6937,32250,5221,2
6938,32250,18306,0
6939,32250,20413,3
6940,32262,10997,0
6941,32262,23257,4
6942,32262,23867,0
6943,32275,30,4
6944,32278,23529,4
6945,32278,32374,0
6946,32282,4142,4
6947,32282,6876,4
6948,32282,14424,0
6949,32282,28664,4
6950,32282,32242,4
6951,32283,32047,4
6952,32295,19971,1
6953,32297,15881,3
6954,32297,17497,3
6955,32297,26288,4
6956,32299,13165,4
6957,32300,5260,4
6958,32301,6191,2
6959,32302,7504,4
6960,32308,18791,4
6961,32310,25426,3
6962,32335,1895,1
6963,32337,23204,0
6964,32339,14784,1
6965,32342,4913,0
6966,32344,27666,1
6967,32357,1781,1
6968,32358,30448,3
6969,32359,14424,4
6970,32371,12528,0
6971,32371,20478,0
6972,32376,8019,0
6973,32378,26645,4
6974,32380,14327,1
6975,32389,6200,0
6976,32395,1970,4
6977,32400,15482,3
6978,32402,20131,4
6979,32403,20968,3
6980,32403,23121,3
6981,32414,22385,0
6982,32427,22947,1
6983,32438,6859,4
6984,32438,11594,4
6985,32438,22987,1
6986,32439,10507,4
6987,32467,29657,3
6988,32471,8563,1
6989,32473,21461,0
6990,32487,8889,0
6991,32489,1970,4
6992,32490,4135,3
6993,32501,21387,0
6994,32501,28056,0
6995,32503,19423,0
6996,32504,11454,3
6997,32516,7199,4
6998,32516,7476,4
6999,32517,461,0
7000,32517,10409,0
7001,32522,19691,0
7002,32522,25324,0
7003,32531,10440,0
7004,32533,461,4
7005,32533,3087,0
7006,32533,27154,4
7007,32534,5192,4
7008,32546,6943,1
7009,32549,3991,0
7010,32549,17947,0
7011,32549,27359,0
7012,32549,29276,0
7013,32554,7598,4
7014,32562,20131,4
7015,32567,3687,4
7016,32571,3438,4
7017,32571,27300,4
7018,32579,10254,2
7019,32582,31529,0
7020,32588,11124,2
7021,32594,14384,4
7022,32597,2099,4
7023,32597,12528,2
7024,32600,3656,0
7025,32606,612,0
7026,32606,14467,2
7027,32615,10060,3
7028,32624,2831,4
7029,32628,5237,4
7030,32628,10130,0
7031,32628,14005,4
7032,32630,18154,0
7033,32632,4421,4
7034,32639,29657,3
7035,32647,29657,0
7036,32648,31702,4
7037,32649,15397,0
7038,32650,26043,0
7039,32656,11595,1
7040,32656,19881,1
7041,32656,20485,1
7042,32660,10875,2
7043,32660,20266,0
7044,32666,2517,0
7045,32673,1075,4
7046,32678,10703,1
7047,32692,28522,0
7048,32693,15522,2
7049,32707,23050,4
7050,32712,14336,4
7051,32715,21146,4
7052,32717,4027,1
7053,32717,12872,2
7054,32719,18630,0
7055,32723,2554,0
7056,32723,31567,3
7057,32731,20131,4
7058,32737,6731,1
7059,32746,29309,1
7060,32756,18142,4
7061,32773,30705,2
7062,32781,25502,4
7063,32788,20180,4
7064,32792,25057,4
7065,32804,24989,4
7066,32814,11532,4
7067,32814,28573,4
7068,32817,17269,4
7069,32823,28140,0
7070,32835,11251,3
7071,32858,6923,2
7072,32861,19976,0
7073,32861,25646,0
7074,32861,26143,0
7075,32862,24051,0
7076,32862,26929,4
7077,32865,4509,3
7078,32869,1970,0
7079,32881,10894,4
7080,32881,17749,0
7081,32881,25383,4
7082,32881,27126,0
7083,32884,19316,0
7084,32887,12758,0
7085,32893,29794,0
7086,32905,18121,0
7087,32906,16972,4
7088,32915,31391,0
7089,32917,29657,1
7090,32917,29660,3
7091,32922,25708,0
7092,32943,1998,1
7093,32944,29657,4
7094,32946,22978,1
7095,32956,21704,4
7096,32959,17026,0
7097,32962,21690,1
7098,32970,26503,2
7099,32972,13825,4
7100,32976,14359,4
7101,32976,31812,4
7102,32979,12911,0
7103,32981,15083,1
7104,32992,12528,4
7105,32993,7388,4
7106,33006,1970,4
7107,33010,2627,3
7108,33010,11434,0
7109,33026,13561,4
7110,33041,15941,1
7111,33042,2627,4
7112,33053,24918,2
7113,33054,11251,4
7114,33054,22252,4
7115,33056,29534,4
7116,33057,11632,1
7117,33060,19267,4
7118,33060,20131,0
7119,33064,1128,4
7120,33064,23255,4
7121,33081,8184,1
7122,33082,22688,4
7123,33084,7728,0
7124,33092,1831,3
7125,33092,20789,0
7126,33099,31619,4
7127,33111,5464,0
7128,33111,23476,0
7129,33117,5181,0
7130,33121,20131,4
7131,33127,3100,3
7132,33127,7581,1
7133,33130,31702,4
7134,33138,18630,4
7135,33140,2629,4
7136,33140,16059,4
7137,33141,29657,1
7138,33144,31174,4
7139,33156,14254,3
7140,33157,24382,3
7141,33157,30448,4
7142,33162,26896,4
7143,33173,23475,1
7144,33175,8779,2
7145,33179,3764,3
7146,33190,13211,0
7147,33195,15402,4
7148,33195,30511,0
7149,33196,2627,0
7150,33197,23148,4
7151,33205,7627,4
7152,33213,14802,0
7153,33213,29657,1
7154,33231,23904,0
7155,33246,18306,4
7156,33252,19382,0
7157,33252,23079,0
7158,33252,26743,0
7159,33253,1970,4
7160,33253,31392,0
7161,33257,4066,3
7162,33257,11074,0
7163,33269,30376,4
7164,33271,1299,4
7165,33276,5452,0
7166,33288,18630,1
7167,33295,29225,0
7168,33306,29365,0
7169,33309,6065,4
7170,33314,22519,3
7171,33315,9852,1
7172,33316,803,0
7173,33316,3579,0
7174,33316,9025,4
7175,33316,23112,4
7176,33316,26273,1
7177,33325,31812,4
7178,33328,29657,3
7179,33329,1732,3
7180,33338,12752,4
7181,33338,22975,0
7182,33342,466,4
7183,33344,29657,1
7184,33348,9150,1
7185,33350,22262,4
7186,33362,7644,1
7187,33369,12081,1
7188,33371,19262,3
7189,33371,24401,4
7190,33382,1970,4
7191,33399,24382,4
7192,33400,25677,4
7193,33410,20178,4
7194,33411,24664,0
7195,33416,1200,4
7196,33416,7509,1
7197,33416,13454,1
7198,33416,20150,3
7199,33418,19298,2
7200,33422,9067,4
7201,33422,20131,3
7202,33427,1075,4
7203,33432,8019,4
7204,33441,2296,4
7205,33444,30445,3
7206,33448,23856,1
7207,33450,15491,4
7208,33450,24716,0
7209,33455,15423,0
7210,33456,14606,4
7211,33460,17089,4
7212,33462,27868,4
7213,33467,30712,4
7214,33468,29657,1
7215,33476,25706,4
7216,33478,659,1
7217,33486,29657,4
7218,33489,11925,0
7219,33494,30511,0
7220,33514,17089,4
7221,33516,5900,4
7222,33522,18476,2
7223,33524,4207,3
7224,33524,13308,0
7225,33540,21011,4
7226,33546,2107,1
7227,33546,27936,1
7228,33556,19768,3
7229,33561,16238,3
7230,33562,11434,0
7231,33572,7190,2
7232,33575,31877,0
7233,33577,14045,3
7234,33579,22262,4
7235,33585,13029,0
7236,33590,4169,2
7237,33590,20313,0
7238,33593,18630,3
7239,33597,10376,0
7240,33604,17256,4
7241,33610,3955,0
7242,33613,25167,3
7243,33617,9444,4
7244,33623,11591,4
7245,33633,20131,0
7246,33636,26381,4
7247,33638,16723,1
7248,33639,5059,1
7249,33641,12091,4
7250,33644,15423,4
7251,33644,28129,1
7252,33657,1781,0
7253,33661,11047,0
7254,33664,10176,1
7255,33664,10354,1
7256,33667,8000,4
7257,33675,13664,0
7258,33677,1782,3
7259,33689,26159,4
7260,33697,16059,4
7261,33698,2068,0
7262,33698,11251,3
7263,33698,23198,0
7264,33701,5937,4
7265,33701,21387,0
7266,33701,30011,0
7267,33713,2627,1
7268,33714,12243,4
7269,33717,31812,3
7270,33733,28417,4
7271,33741,8018,1
7272,33741,20100,0
7273,33742,17293,2
7274,33742,28900,4
7275,33743,28137,1
7276,33745,15798,0
7277,33745,18476,0
7278,33748,3913,0
7279,33752,20364,4
7280,33759,21387,0
7281,33764,25925,0
7282,33768,26288,4
7283,33776,1236,3
7284,33776,7476,3
7285,33776,10640,0
7286,33776,29369,0
7287,33776,31809,3
7288,33791,6370,0
7289,33799,18498,0
7290,33811,6197,3
7291,33811,11251,3
7292,33811,16673,3
7293,33811,19281,3
7294,33812,20131,1
7295,33820,10507,1
7296,33837,21827,4
7297,33839,5912,0
7298,33839,6242,1
7299,33839,18498,1
7300,33839,20968,1
7301,33839,31385,3
7302,33845,5221,0
7303,33845,25706,4
7304,33855,8410,0
7305,33857,3039,1
7306,33859,8366,4
7307,33870,14005,4
7308,33887,9256,4
7309,33898,25993,1
7310,33919,5085,1
7311,33927,32169,0
7312,33942,22963,4
7313,33943,8888,1
7314,33946,26288,4
7315,33949,12428,4
7316,33949,29657,4
7317,33949,31240,4
7318,33961,29097,1
7319,33962,5783,2
7320,33977,26660,0
7321,33979,15482,4
7322,33979,19573,0
7323,33987,4889,0
7324,33998,13675,0
7325,33998,23582,0
7326,34003,21163,3
7327,34003,26904,4
7328,34008,1782,4
7329,34014,1284,4
7330,34015,1970,4
7331,34024,20935,3
7332,34048,23914,4
7333,34053,29657,4
7334,34058,2517,4
7335,34070,29657,4
7336,34078,32736,3
7337,34086,9262,4
7338,34099,12773,3
7339,34099,28361,0
7340,34100,263,1
7341,34100,2974,4
7342,34100,18560,3
7343,34126,31812,4
7344,34127,13853,0
7345,34135,11251,4
7346,34135,17227,4
7347,34135,18630,4
7348,34135,23050,0
7349,34136,14984,0
7350,34143,31928,1
7351,34147,32366,2
7352,34148,21011,1
7353,34151,21690,0
7354,34159,1290,0
7355,34159,9262,4
7356,34175,23582,3
7357,34178,14871,1
7358,34178,18630,0
7359,34182,219,1
7360,34182,22836,1
7361,34195,4443,3
7362,34195,12666,0
7363,34195,17485,0
7364,34195,26324,0
7365,34203,29657,0
7366,34209,8705,0
7367,34209,14784,3
7368,34211,10258,4
7369,34218,18579,4
7370,34218,32743,1
7371,34221,22935,4
7372,34223,7644,4
7373,34223,21690,1
7374,34228,24405,1
7375,34231,3533,4
7376,34231,8927,0
7377,34241,8935,4
7378,34241,27889,4
7379,34253,30349,0
7380,34259,2321,4
7381,34262,9134,1
7382,34262,18438,1
7383,34263,6112,4
7384,34269,7894,1
7385,34275,26998,4
7386,34284,2278,4
7387,34300,24382,4
7388,34305,2807,2
7389,34312,23883,1
7390,34315,4456,3
7391,34315,18131,4
7392,34330,8705,0
7393,34338,5464,4
7394,34340,26029,4
7395,34345,9798,2
7396,34345,17550,4
7397,34350,27892,2
7398,34371,7976,0
7399,34377,8466,0
7400,34385,4279,0
7401,34396,3479,4
7402,34396,23337,3
7403,34410,25597,4
7404,34414,23977,4
7405,34415,3333,2
7406,34426,6300,4
7407,34429,6112,1
7408,34465,21343,1
7409,34469,18215,4
7410,34481,20131,3
7411,34489,11220,1
7412,34493,21184,0
7413,34497,30438,1
7414,34506,9540,4
7415,34506,11644,4
7416,34506,12033,3
7417,34509,26346,4
7418,34509,27432,1
7419,34509,31791,1
7420,34520,499,0
7421,34550,1732,0
7422,34552,7492,0
7423,34557,8705,2
7424,34558,18630,4
7425,34558,26028,1
7426,34571,3880,4
7427,34573,8648,4
7428,34573,31812,4
7429,34574,16294,4
7430,34580,18771,0
7431,34585,4402,1
7432,34588,14005,4
7433,34592,2537,3
7434,34592,18569,3
7435,34603,20478,1
7436,34617,16294,0
7437,34621,3659,4
7438,34623,25557,1
7439,34627,27132,0
7440,34629,15423,0
7441,34635,15566,0
7442,34637,3630,3
7443,34638,4935,1
7444,34640,26503,4
7445,34643,19262,4
7446,34643,28758,4
7447,34643,30557,4
7448,34645,20150,4
7449,34650,25589,0
7450,34654,29700,1
7451,34662,29433,1
7452,34667,875,0
7453,34669,5801,4
7454,34669,6479,4
7455,34669,18863,0
7456,34674,18954,3
7457,34674,20209,3
7458,34679,20750,4
7459,34695,21240,0
7460,34700,11251,4
7461,34703,19006,4
7462,34705,7470,3
7463,34705,18630,4
7464,34705,21280,4
7465,34711,7997,4
7466,34711,10790,0
7467,34720,5540,1
7468,34721,14606,1
7469,34724,21058,1
7470,34735,14005,3
7471,34738,23112,4
7472,34739,20562,3
7473,34742,23635,3
7474,34746,9025,0
7475,34753,14815,1
7476,34782,22978,4
7477,34788,29657,4
7478,34807,915,1
7479,34807,24192,4
7480,34830,28807,3
7481,34833,23079,0
7482,34847,30970,0
7483,34849,20114,1
7484,34852,18630,4
7485,34857,9271,4
7486,34858,22963,0
7487,34859,20562,2
7488,34871,12701,1
7489,34872,10945,3
7490,34873,4832,0
7491,34882,5221,0
